Date,Tank ID,Before Harvest (kg),After Harvest (kg)
2.2.23,3,39.71,22.11
2.9.23,3,36.9,22.11
2.16.23,3,46.3,22.11
2.22.23,3,43.01,22.11
3.2.23,3,44.4,22.11
3.9.23,6,52.1,22.11
